T   36  2 ,3220579E+05   2000182E-03  ,6060E+02  ,1260E+03   ,9911100  ,1066273  ,0795719
T   37  2 ,2884851E+05   2000375E-03  ,2459E+03  ,6515E+03   ,8273333  ,2158161  ,5185972
T   38  2 ,3335747E+05   2000771E-03  ,2464E+02  ,2016E+02   ,9743256  ,1492065 -,1686031
T   39  2 ,3365284E+05   2002126E-03 -,7735E+02  ,2195E+03   ,9831630 -,0949910  ,1560999
T   40  2 ,3332499E+05   2000077E-03 -,7456E+02 -,1637E+03   ,9908110  ,0208111 -,1336434
T   41  2 ,3355785E+05   2001466E-03  ,9147E+01  ,2457E+03   ,9636994  ,0138455  ,2666305
T   42  2 ,3366538E+05   2001949E-03  ,6098E+02  ,6343E+02   ,9882356  ,0181501  ,1518584
T   43  2 ,3305121E+05   2000415E-03  ,3305E+02 -,5025E+02   ,9894815  ,1058958 -,0985521
T   44  2 ,3483753E+05   2000768E-03 -,5799E+02 -,4704E+01   ,9899520 -,1410621 -,0098231
T   45  2 ,3327814E+05   2000572E-03  ,1592E+03  ,9572E+02   ,9862296  ,1518452  ,0655304
T   46  2 ,3354205E+05   2000849E-03  ,7462E+01  ,8833E+02   ,9984370  ,0072527  ,0554157
T   47  2 ,3298048E+05   2000329E-03  ,8201E+02  ,6939E+02   ,9972016  ,0724551  ,0184181
T   48  2 ,3226798E+05   2001232E-03 -,1453E+02 -,2671E+02   ,9867075 -,1577045 -,0392121
T   49  2 ,3301130E+05   2001714E-03  ,3192E+02 -,9549E+02   ,9976477  ,0044639 -,0684048
T   50  2 ,3358550E+05   2000931E-03  ,2609E+02  ,1231E+03   ,9993185  ,0008671  ,0369028
T   51  2 ,3180596E+05   2001046E-03 -,1771E+03  ,1879E+03   ,9808982 -,1813570  ,0703451
T   52  2 ,3139208E+05   2000536E-03  ,5738E+02  ,5374E+02   ,9968981 -,0046375  ,0785657
T   53  2 ,3271025E+05   2002029E-03  ,2879E+03 -,3900E+03   ,9609256  ,0846055 -,2635599
T   54  2 ,3388426E+05   2001383E-03  ,9624E+02  ,1820E+03   ,9990436 -,0133575  ,0416337
T   55  2 ,3283219E+05   2001369E-03 -,5110E+02 -,2308E+03   ,9509805 -,1448864 -,2732105
T   56  2 ,3461987E+05   2000958E-03 -,5847E+02  ,6293E+02   ,9920700 -,1098318  ,0611068
T   57  2 ,3079041E+05   2001717E-03  ,2949E+02 -,4170E+03   ,9485329  ,0297820 -,3152750
T   58  2 ,3194862E+05   2001050E-03 -,4727E+02  ,1170E+03   ,9626634 -,2322879  ,1390018
T   59  2 ,3274005E+05   2000987E-03  ,1533E+03 -,3739E+03   ,9527974  ,0810814 -,2925799
T   60  2 ,3257431E+05   2000116E-03  ,2639E+03  ,2750E+03   ,9643724  ,2639637  ,0175818
T   61  2 ,3319198E+05   2001775E-03  ,9244E+02  ,1808E+03   ,9781574  ,1219494  ,1683342
T   62  2 ,3176003E+05   2001581E-03  ,1525E+02 -,1477E+02   ,9953592  ,0893731  ,0356721
T   63  2 ,3332453E+05   2000408E-03  ,5740E+02 -,4304E+02   ,9982166 -,0498547 -,0328360
T   64  2 ,3073337E+05   2000333E-03 -,4475E+03 -,4927E+03   ,9689362 -,1737071 -,1760354
T   65  2 ,3201556E+05   2001536E-03 -,7919E+03 -,2515E+03   ,9155779 -,3411803 -,2128690
T   66  2 ,3267787E+05   2002006E-03  ,3286E+02  ,4226E+03   ,9419740 -,1004912  ,3202912
T   67  2 ,3325716E+05   2000791E-03 -,2878E+03  ,2268E+03   ,9763383 -,1510889  ,1547118
T   68  2 ,3398474E+05   2000185E-03  ,3495E+02 -,1616E+02   ,9985326  ,0395092  ,0370354
T   69  2 ,3205573E+05   2000848E-03 -,2006E+03 -,1121E+03   ,9888560 -,1229897 -,0838891
T   70  2 ,3440962E+05   2000934E-03 -,8806E+02  ,4172E+02   ,9825513 -,1671430  ,0815854
T   71  2 ,3286386E+05   2000522E-03  ,4253E+02 -,6743E+02   ,9883375  ,1170335 -,0974277
T   72  2 ,3156293E+05   2000889E-03  ,3422E+03  ,4253E+03   ,9145586  ,3083122  ,2617750
T   73  2 ,2611237E+05   2001568E-03  ,8928E+03  ,9058E+03   ,7967561  ,3521933  ,4910596
T   74  2 ,3363431E+05   2000830E-03  ,5392E+02 -,1731E+03   ,9945943  ,0186458 -,1021499
T   75  2 ,3271222E+05   2000531E-03  ,8909E+02 -,2632E+03   ,9972882  ,0072875 -,0732338
T   76  2 ,3282367E+05   2001705E-03  ,3964E+03  ,3136E+03   ,9437351  ,3112915  ,1116319
T   77  2 ,3444707E+05   2000424E-03 -,7996E+02 -,1745E+02   ,9985150 -,0192223  ,0509741
T   78  2 ,3197707E+05   2001589E-03  ,1622E+03  ,3205E+02   ,9725931  ,2318808 -,0171449
T   79  2 ,3222519E+05   2001109E-03  ,2589E+03  ,1010E+03   ,9716900  ,2019605  ,1225987
T   80  2 ,3268169E+05   2000336E-03 -,3110E+03  ,4219E+02   ,9257911 -,3637137  ,1030692
T   81  2 ,3362254E+05   2001086E-03 -,3449E+03 -,6647E+02   ,9674171 -,2371881 -,0885776
T   82  2 ,3278242E+05   2000727E-03 -,1021E+03 -,2281E+03   ,9624485 -,1696975 -,2118859
T   83  2 ,3052675E+05   2001503E-03 -,2500E+03 -,4951E+02   ,8942140 -,4393750  ,0856206
T   84  2 ,3319380E+05   2001836E-03 -,1873E+03  ,8258E+02   ,9901082 -,1176382  ,0764651
T   85  2 ,3412235E+05   2000079E-03 -,1413E+03 -,7573E+01   ,9991929 -,0067486 -,0395968
T   86  2 ,3364892E+05   2001870E-03 -,2748E+03 -,4090E+02   ,9715940 -,1928958 -,1370996
T   87  2 ,3308679E+05   2001594E-03  ,7714E+02  ,3549E+03   ,9630161  ,0123305  ,2691616
T   88  2 ,3383738E+05   2000033E-03 -,2453E+03  ,9979E+02   ,9784165 -,1968673  ,0628041
T   89  2 ,3388835E+05   2001953E-03  ,4246E+02  ,9622E+02   ,9967013  ,0427135  ,0690076
T   90  2 ,3299023E+05   2001827E-03  ,3455E+02  ,5154E+02   ,9911060  ,0742259  ,1104511
T   91  2 ,3369185E+05   2001780E-03  ,8097E+02 -,1240E+03   ,9832091  ,0564454 -,1735332
T   92  2 ,3339869E+05   2002208E-03 -,9532E+02  ,5731E+02   ,9886280 -,1419755  ,0495745
T   93  2 ,3258823E+05   2001091E-03  ,5551E+02  ,2512E+03   ,9499535  ,0450203  ,3091302
T   94  2 ,3146314E+05   2000904E-03 -,3593E+03  ,4554E+03   ,9130997 -,2747420  ,3012736
T   95  2 ,3233791E+05   2001059E-03  ,2963E+03  ,1159E+03   ,9713641  ,1977866  ,1316518
T   96  2 ,3397656E+05   2001913E-03 -,1234E+03 -,1579E+03   ,9935380 -,0079868 -,1132186
T   97  2 ,3290800E+05   2002199E-03 -,4558E+02  ,1665E+02   ,9874037  ,0749238 -,1393568
T   98  2 ,3318135E+05   2001152E-03 -,7549E+02  ,8376E+02   ,9990176 -,0186158  ,0402160
T   99  2 ,3174936E+05   2000852E-03 -,1159E+03 -,1342E+03   ,9949347 -,0313457 -,0955111
T  100  2 ,3523288E+05   2001943E-03 -,5804E+02  ,1088E+02   ,9989417 -,0459398 -,0022508
T  101  2 ,3404127E+05   2000514E-03 -,2246E+03 -,1701E+02   ,9899417 -,0926195  ,1069442
T  102  2 ,3235552E+05   2001596E-03  ,2492E+03  ,1904E+03   ,9822594  ,1735343  ,0710790
T  103  2 ,3312173E+05   2000014E-03 -,2172E+03 -,3202E+02   ,9876819 -,1270004 -,0914071
T  104  2 ,3366445E+05   2000353E-03  ,1615E+02 -,1902E+02   ,9948946  ,0610414 -,0803663
T  105  2 ,3298970E+05   2000189E-03  ,4245E+02 -,8613E+02   ,9830906  ,1122208 -,1447041
T  106  2 ,3340363E+05   2001981E-03  ,2554E+03  ,2251E+02   ,9916693  ,1287976 -,0018106
T  108  2 ,3291234E+05   2002099E-03 -,2554E+03  ,1857E+03   ,9370098 -,3031570  ,1735176
T  109  2 ,3081197E+05   2000395E-03  ,7165E+03  ,3095E+03   ,9291444  ,3293980  ,1678921
T  110  2 ,3344411E+05   2002108E-03  ,7978E+02  ,7635E+02   ,9923086  ,0945873  ,0798550
T  111  2 ,3264312E+05   2001562E-03 -,1735E+03 -,9435E+02   ,9929534 -,1026587 -,0592005
T  112  2 ,3369051E+05   2001491E-03 -,7098E+02  ,8089E+02   ,9950202 -,0742151  ,0665345
T  113  2 ,3329396E+05   2001983E-03  ,2434E+03 -,1733E+02   ,9722048  ,2313017 -,0362942
T  114  2 ,3416185E+05   2001024E-03  ,1329E+03  ,1576E+03   ,9840143  ,1719458  ,0463738
T  115  2 ,3339335E+05   2001901E-03 -,2641E+03 -,1007E+02   ,9863387 -,1578093  ,0472461
T  116  2 ,3335016E+05   2000436E-03  ,1401E+03  ,5188E+02   ,9948222  ,1014682 -,0057461
T  117  2 ,3307721E+05   2002005E-03  ,2211E+03 -,7925E+02   ,9474620  ,3053171 -,0953797
T  118  2 ,3333017E+05   2000750E-03  ,1740E+03  ,1323E+03   ,9769113  ,1924905  ,0926917
T  119  2 ,3285622E+05   2001698E-03 -,1963E+03 -,1428E+03   ,9754743 -,2034172 -,0840913
T  120  2 ,3225501E+05   2001599E-03 -,1561E+03 -,3372E+02   ,9783863 -,1645363 -,1252522
T  121  2 ,3216392E+05   2002089E-03 -,4326E+02 -,2548E+03   ,9815564 -,0205046 -,1900699
T  122  2 ,3295260E+05   2001781E-03 -,2213E+03  ,4079E+03   ,9372014 -,1388806  ,3199465
T  123  2 ,3392171E+05   2000316E-03  ,4091E+01 -,1317E+03   ,9743827  ,0600558 -,2167296
T  124  2 ,3394023E+05   2001532E-03 -,1402E+03 -,2110E+02   ,9929861 -,1148547 -,0280526
T  125  2 ,3359052E+05   2001648E-03  ,2582E+02  ,3980E+03   ,9194517  ,0823879  ,3844747
T  126  2 ,3201939E+05   2000364E-03 -,2880E+03 -,3885E+02   ,9545813 -,2950481  ,0414865
T  127  2 ,3242151E+05   2002066E-03 -,5401E+02 -,2337E+03   ,9885574 -,0280541 -,1482136
T  128  2 ,3300813E+05   2002129E-03  ,1175E+03  ,1786E+03   ,9936197  ,0219715  ,1106219
T  129  2 ,3385571E+05   2000764E-03  ,1202E+03 -,1584E+03   ,9959670  ,0757540 -,0480736
T  130  2 ,3351113E+05   2000743E-03  ,7268E+02  ,5649E+02   ,9961606  ,0833507  ,0267700
T  131  2 ,3374235E+05   2001159E-03 -,9664E+02 -,5010E+02   ,9928888 -,0766757 -,0910641
T  132  2 ,3299236E+05   2000805E-03 -,2749E+03 -,1655E+03   ,9729938 -,1943441 -,1245530
T  133  2 ,3302393E+05   2000802E-03  ,1470E+03 -,2371E+03   ,9655560  ,1152166 -,2332954
T  134  2 ,3125929E+05   2001888E-03  ,2083E+03  ,1994E+02   ,9173520  ,3980697  ,0023932
T  135  2 ,3412056E+05   2001719E-03 -,8387E+02  ,5045E+02   ,9986456 -,0519097  ,0035026
T  136  2 ,3248026E+05   2000992E-03  ,2914E+02  ,5426E+02   ,9995798 -,0269168  ,0107608
T  137  2 ,3191492E+05   2000961E-03  ,2120E+03 -,1912E+03   ,9806815  ,1725042 -,0922289
T  138  2 ,2953761E+05   2000685E-03  ,4887E+03  ,4386E+03   ,7717840  ,4681948  ,4302826
T  139  2 ,3363867E+05   2001198E-03  ,6259E+02  ,2483E+02   ,9938454  ,0836380  ,0726364
T  140  2 ,3362447E+05   2001592E-03 -,7471E+02  ,1509E+03   ,9889133 -,0958852  ,1133870
T  141  2 ,3399385E+05   2001652E-03 -,1397E+02 -,6658E+02   ,9978942 -,0242675 -,0601522
T  142  2 ,3390968E+05   2001703E-03  ,2099E+03 -,1490E+03   ,9948920  ,0720819 -,0706696
T  143  2 ,3229114E+05   2000579E-03 -,3378E+03 -,1246E+03   ,9942094 -,1040517 -,0268506
T  144  2 ,3354049E+05   2000592E-03  ,1029E+03  ,6435E+02   ,9911763  ,1270375  ,0378280
T  145  2 ,3339752E+05   2002198E-03 -,7180E+02 -,2188E+03   ,9899481  ,0021237 -,1414151
T  146  2 ,3331485E+05   2001574E-03 -,2737E+02  ,7836E+02   ,9977631  ,0030709  ,0667786
T  147  2 ,2857795E+05   2001614E-03 -,7718E+03 -,4356E+03   ,7915287 -,6016537 -,1072156
T  148  2 ,3493245E+05   2000299E-03 -,4216E+02 -,3492E+02   ,9976861 -,0637076 -,0237457
T  149  2 ,3292557E+05   2001081E-03 -,6570E+01  ,7610E+02   ,9818265 -,1223369  ,1450878
T  150  2 ,3413778E+05   2001554E-03 -,4647E+02 -,9021E+02   ,9977035 -,0103750 -,0669328
T  151  2 ,3345537E+05   2000047E-03  ,1135E+03  ,1746E+03   ,9858857  ,1567738  ,0587491
T  152  2 ,3207637E+05   2000286E-03 -,3698E+03 -,2830E+03   ,9630271 -,2065136 -,1730058
T  153  2 ,3377522E+05   2002086E-03 -,1890E+02  ,2893E+03   ,9639434 -,0010292  ,2661054
T  154  2 ,3335086E+05   2001680E-03  ,1805E+03  ,1870E+03   ,9837770  ,0556594  ,1705429
T  155  2 ,2804595E+05   2000497E-03 -,1035E+04 -,4132E+03   ,8758009 -,4194052 -,2388977
T  156  2 ,3440550E+05   2001960E-03  ,8017E+02  ,6981E+02   ,9919819  ,0846692  ,0938250
T  157  2 ,3270785E+05   2000545E-03  ,2782E+03 -,8266E+02   ,9703784  ,2340318 -,0599582
T  158  2 ,3333945E+05   2001724E-03  ,1583E+03 -,4395E+01   ,9891398  ,1105313  ,0968781
T  159  2 ,3295841E+05   2001510E-03 -,1601E+03  ,7912E+02   ,9473696 -,3109263  ,0762609
T  160  2 ,3364666E+05   2000509E-03  ,4955E+02  ,2678E+03   ,9651849  ,0402315  ,2584561
T  161  2 ,3372530E+05   2000636E-03  ,8327E+02 -,2144E+03   ,9989401 -,0018888 -,0459908
T  162  2 ,3280757E+05   2002243E-03 -,1983E+02  ,5170E+02   ,9995298  ,0290148  ,0099116
T  163  2 ,3446334E+05   2001947E-03  ,1260E+03 -,7715E+02   ,9899912  ,0257267 -,1387646
T  164  2 ,3239817E+05   2000874E-03  ,1379E+02  ,2798E+02   ,9989706 -,0136416  ,0432625
T  165  2 ,3203157E+05   2001115E-03 -,2491E+03  ,1239E+03   ,9862751 -,1626123  ,0286135
T  166  2 ,3515852E+05   2000065E-03  ,4309E+02  ,1495E+02   ,9998871 -,0145691  ,0036837
T  167  2 ,3322955E+05   2000974E-03  ,4253E+02  ,1493E+03   ,9746607 -,0734057  ,2113012
T  168  2 ,3244201E+05   2001392E-03 -,1507E+03  ,2002E+03   ,9701011 -,0289944  ,2409631
T  169  2 ,3222049E+05   2001773E-03  ,2122E+03 -,4880E+03   ,9152134  ,2019598 -,3487072
T  170  2 ,3275232E+05   2002010E-03  ,8649E+02  ,6238E+02   ,9962735  ,0796401  ,0331148
T  171  2 ,3353786E+05   2001950E-03  ,2213E+02 -,8094E+02   ,9980763 -,0319313 -,0531427
T  172  2 ,3148848E+05   2000825E-03  ,1480E+03  ,5528E+03   ,9385982  ,1935795  ,2855877
T  173  2 ,3247059E+05   2000821E-03  ,7827E+02 -,1413E+03   ,9966716  ,0742667 -,0336192
T  174  2 ,3192858E+05   2000677E-03 -,4603E+02  ,8027E+02   ,9992116 -,0284199 -,0277212
T  175  2 ,3355080E+05   2001221E-03 -,4237E+02 -,1043E+03   ,9947863 -,0316897 -,0969328
T  176  2 ,3371133E+05   2001829E-03 -,6137E+02  ,5944E+00   ,9969692 -,0772304  ,0093790
T  177  2 ,3371420E+05   2000608E-03  ,6311E+02  ,2206E+03   ,9843379  ,1317542  ,1171310
T  178  2 ,3305083E+05   2000813E-03 -,1533E+02  ,2691E+03   ,9270489 -,0645365  ,3693445
T  179  2 ,3163032E+05   2001539E-03  ,2556E+03 -,6426E+03   ,8909621  ,1822051 -,4159181
T  180  2 ,3206289E+05   2000640E-03 -,8840E+02  ,1975E+03   ,9903783 -,0035666  ,1383408
T  181  2 ,3218022E+05   2000536E-03  ,1980E+02  ,1465E+03   ,9945276  ,0145906  ,1034504
T  182  2 ,3242076E+05   2000317E-03 -,2201E+03 -,1147E+03   ,9767635 -,1111039 -,1832731
T  183  2 ,3231596E+05   2001755E-03  ,1677E+03  ,2167E+03   ,9729828  ,2191748 -,0725733
T  184  2 ,3305899E+05   2000512E-03 -,3595E+02  ,2652E+02   ,9949577  ,0000295  ,1002955
T  185  2 ,3286242E+05   2001559E-03 -,2714E+02  ,6944E+02   ,9970590  ,0738829 -,0203645
T  186  2 ,3412452E+05   2000909E-03 -,7911E+02  ,9468E+02   ,9831057 -,1340746  ,1246084
T  187  2 ,3139571E+05   2000602E-03 -,1625E+03  ,5627E+03   ,8669641 -,3147710  ,3863839
T  188  2 ,3314926E+05   2001568E-03  ,5913E+03  ,4670E+02   ,9528401  ,2933754  ,0776309
T  189  2 ,3412324E+05   2000281E-03 -,2294E+03 -,1279E+03   ,9509933 -,2919823 -,1017745
T  190  2 ,3373513E+05   2002053E-03 -,4226E+02  ,1256E+03   ,9985238 -,0300461  ,0452486
T  191  2 ,3270608E+05   2002015E-03 -,2594E+02 -,1504E+03   ,9933842 -,0392502 -,1079224
T  192  2 ,3511038E+05   2001862E-03 -,1278E+03  ,7098E+02   ,9928740 -,0970377  ,0691735
T  193  2 ,3309264E+05   2001948E-03 -,3169E+02  ,3178E+02   ,9948031 -,0746349  ,0692562
T  194  2 ,3292061E+05   2000977E-03 -,8485E+02 -,9315E+02   ,9159256 -,3820821 -,1228561
T  195  2 ,3383175E+05   2000111E-03  ,6694E+02 -,2449E+03   ,9850425 -,0120327 -,1718908
T  196  2 ,3402836E+05   2002161E-03  ,7442E+02 -,1262E+03   ,9920884  ,1065177 -,0664427
T  197  2 ,3291809E+05   2001180E-03  ,1300E+03 -,7424E+02   ,9726957  ,2043002 -,1101108
T  198  2 ,3207457E+05   2000755E-03  ,6323E+02  ,8823E+02   ,9923251  ,1212007 -,0245226
T  199  2 ,3371032E+05   2002075E-03  ,1179E+03 -,1366E+03   ,9779623  ,1618099 -,1319366
T  200  2 ,3114483E+05   2000939E-03  ,3082E+03 -,1522E+03   ,8476858  ,3850377 -,3649312
T  201  2 ,3396987E+05   2001921E-03 -,7564E+02 -,1930E+02   ,9838203 -,1750651  ,0380766
T  202  2 ,3408727E+05   2001488E-03  ,6220E+02  ,2226E+02   ,9907319  ,0872057  ,1041417
T  203  2 ,3277071E+05   2001482E-03  ,1150E+03  ,8247E+02   ,9830282  ,1731209  ,0607023
T  204  2 ,3359636E+05   2000692E-03 -,2830E+03 -,7224E+02   ,9839389 -,1675027 -,0617020
T  205  2 ,3255894E+05   2000046E-03 -,1280E+02 -,4188E+02   ,9993035 -,0138557 -,0346498
T  206  2 ,3374657E+05   2001431E-03  ,1689E+03  ,2123E+03   ,9919182  ,0397023  ,1205072
T  207  2 ,3252490E+05   2001095E-03  ,1568E+03  ,8213E+02   ,9943750  ,0598741  ,0873693
T  208  2 ,3299844E+05   2000247E-03 -,3328E+02  ,1717E+03   ,9998040  ,0064786  ,0187101
T  209  2 ,3197031E+05   2000621E-03 -,1192E+03  ,1763E+03   ,9645453  ,1001624  ,2441717
T  210  2 ,3332448E+05   2001333E-03  ,7376E+02 -,9383E+02   ,9997449 -,0217449 -,0061083
T  211  2 ,3386661E+05   2002060E-03 -,6572E+02 -,1241E+03   ,9955903 -,0424333 -,0836624
T  212  2 ,3483538E+05   2000474E-03 -,3948E+02 -,5464E+02   ,9947353 -,0587626 -,0839558
T  213  2 ,3309906E+05   2000577E-03  ,1713E+03  ,9740E+02   ,9872801  ,1427073  ,0700898
T  214  2 ,3252791E+05   2000842E-03 -,9886E+02 -,1042E+03   ,9917460 -,0953402 -,0857333
T  215  2 ,3503266E+05   2001287E-03  ,5227E+02 -,1048E+03   ,9995695  ,0141991 -,0256733
T  216  2 ,3409423E+05   2002219E-03  ,3559E+02 -,3026E+02   ,9988694 -,0092371  ,0466332
T  217  2 ,3309776E+05   2000290E-03 -,6689E+02  ,4448E+02   ,9776210 -,2093961 -,0202593
T  218  2 ,3032163E+05   2002081E-03 -,1267E+02 -,5275E+02   ,9422945 -,2458132 -,2272818
T  219  2 ,3254264E+05   2002061E-03  ,9682E+02  ,1385E+03   ,9779944 -,0531466  ,2017485
T  220  2 ,3118454E+05   2000082E-03  ,2018E+02  ,4472E+03   ,9066227 -,0320064  ,4207266
T  221  2 ,3457451E+05   2002113E-03  ,4424E+02 -,8577E+02   ,9933503  ,0771167 -,0854883
T  222  2 ,3373584E+05   2000712E-03 -,1283E+03  ,3587E+03   ,9654920 -,1787413  ,1894115
T  223  2 ,3454783E+05   2000022E-03  ,1227E+03 -,1303E+03   ,9927064  ,1177739 -,0257565
T  224  2 ,3250116E+05   2001770E-03  ,1459E+03  ,3438E+02   ,9975193  ,0648863  ,0272947
T  225  2 ,3154683E+05   2000492E-03  ,1017E+02 -,3477E+03   ,9875863 -,0454511 -,1503577
T  226  2 ,3369780E+05   2000285E-03  ,4500E+02 -,5509E+02   ,9866204  ,1118015 -,1186618
T  227  2 ,3344985E+05   2000273E-03  ,2045E+03 -,1602E+03   ,9980927 -,0101627 -,0608902
T  228  2 ,3325015E+05   2002127E-03 -,2233E+03 -,1528E+03   ,9877877 -,1153299 -,1047589
T  229  2 ,3351921E+05   2001529E-03  ,8646E+02  ,5242E+02   ,9933963  ,0939797 -,0658148
T  230  2 ,3410691E+05   2001621E-03  ,4026E+02  ,4123E+02   ,9964720  ,0681234  ,0490173
T  231  2 ,3341963E+05   2000002E-03 -,8313E+02  ,5086E+02   ,9998796  ,0111323  ,0108056
T  232  2 ,3432831E+05   2000595E-03  ,5415E+00 -,1326E+01   ,9997103 -,0209426 -,0118632
T  233  2 ,2011416E+05   2000283E-03 -,8283E+03  ,1295E+04   ,6399833 -,3969418  ,6579199
T  234  2 ,3320351E+05   2000617E-03  ,9296E+02  ,1800E+03   ,9874236  ,0929575  ,1278813
T  235  2 ,3263835E+05   2000136E-03 -,3644E+03 -,3510E+03   ,9432212 -,1941233 -,2695365
T  236  2 ,3340664E+05   2001942E-03  ,1229E+03  ,3584E+02   ,9911119  ,1097167  ,0752287
T  237  2 ,3251376E+05   2000402E-03  ,4753E+02  ,1346E+03   ,9978988  ,0509039  ,0400854
T  238  2 ,3429951E+05   2000107E-03  ,6348E+02 -,6717E+02   ,9857849  ,0334477 -,1646495
T  239  2 ,3202865E+05   2001530E-03  ,7147E+02  ,9138E+02   ,9999485  ,0088379  ,0049903
T  240  2 ,3395425E+05   2001125E-03 -,1826E+03 -,4183E+01   ,9853611 -,1027780 -,1360157
T  241  2 ,3271261E+05   2002136E-03 -,2655E+03 -,1934E+03   ,9753235 -,1803214 -,1273901
T  242  2 ,3405148E+05   2000935E-03 -,1332E+03 -,6505E+01   ,9869478 -,1578434  ,0319309
T  243  2 ,3333770E+05   2002087E-03 -,3263E+02  ,5372E+02   ,9584810 -,2801699  ,0530950
