============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(20 keV) ==> Aluminum+Polypropylene (( 5750 A) ==========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
B  109  1 ,2694234E+04 -  8428511E-07  ,8112E+03 -,1111E+04  -,8955916 -,0545012 -,4415261
B  182  1 ,5849556E+04 -  1513911E-08 -,5606E+03 -,8117E+03  -,5344367 -,3720130 -,7589359
B  185  1 ,8127279E+04 -  9755000E-07  ,3956E+03 -,1776E+02  -,7937250  ,6082337  ,0072386
B  274  1 ,5369473E+04 -  4594676E-07 -,1088E+04  ,1137E+02  -,4470160 -,8164875 -,3654106
S  284 13 ,8120750E+01   0000000E+00  ,1170E+02 -,1130E+02  -,9950248  ,0234190 -,0968358
S  284 13 ,7636365E+01   0000000E+00  ,8518E+01 -,1360E+02  -,9986765  ,0368238  ,0359055
S  284 13 ,6710595E+01   0000000E+00  ,1975E+01 -,4984E+01  -,8025559 -,4798200 -,3545092
B  555  1 ,1075043E+05 -  2084870E-09  ,4613E+03 -,3291E+03  -,5289662  ,5752994 -,6238793
S  616 13 ,4668674E+01   0000000E+00 -,5057E+01  ,4917E+01  -,9224342  ,3656491  ,1241611
B  643  1 ,2903009E+04 -  5828269E-07  ,5654E+02 -,8184E+03  -,9505245  ,1814420  ,2521549
S  662 13 ,9187617E+01   0000000E+00 -,2180E+02  ,3668E+02  -,6254158  ,7738649 -,0999411
S  662 13 ,1063832E+03   0000000E+00 -,2035E+02  ,3224E+02  -,8234931  ,5452265 -,1568035
S  662 13 ,1322214E+02   0000000E+00 -,2298E+02  ,2504E+02  -,7380191  ,4660111 -,4880178
S  662 13 ,7927913E+02   0000000E+00 -,2223E+02  ,3115E+02  -,9977307 -,0575465  ,0349535
S  662 13 ,2688207E+02   0000000E+00 -,2590E+02  ,2792E+02  -,9450293  ,1428749 -,2941198
S  662 13 ,3592065E+02   0000000E+00 -,1261E+02  ,1891E+02  -,9927867  ,1115485 -,0439490
S  662 13 ,1839610E+02   0000000E+00 -,1188E+02  ,1806E+02  -,9802569  ,0646867 -,1868476
B  662  1 ,1610712E+05 -  4557175E-07 -,1631E+03  ,3155E+02  -,2349450 -,9574840  ,1674074
B  789  1 ,3736847E+03 -  1902780E-06 -,3058E+02  ,1502E+04  -,9295888 -,2040939  ,3069371
B  974  1 ,4881301E+03 -  8553453E-07 -,1045E+04  ,2076E+04  -,8603821 -,5086094 -,0325438
B 1002  1 ,5039429E+03 -  1348825E-06  ,7902E+01 -,1629E+04  -,5370913  ,7644948 -,3564837
B 1040  1 ,3996358E+04 -  1248286E-07  ,9955E+03 -,1021E+03  -,6239658  ,2092928 -,7529032
B 1264  1 ,1040251E+05 -  4496092E-07  ,1924E+02  ,5776E+02  -,9835808  ,1686368 -,0642689
B 1336  1 ,9991250E+04 -  1546401E-06  ,1743E+03  ,9498E+02  -,9594049  ,2502186  ,1301262
B 1488  1 ,1668524E+04 -  5028885E-07  ,1796E+04  ,4701E+03  -,7057641  ,5557436  ,4393700
B 1655  1 ,3813416E+04 -  1917657E-06 -,3112E+03  ,5855E+03  -,8384826 -,3808675  ,3897266
B 1726  1 ,1482532E+05 -  1040383E-06  ,7606E+02  ,2981E+02  -,8475700  ,4931222  ,1961011
B 1958  1 ,3719196E+04 -  5902847E-07 -,7549E+03  ,1577E+03  -,5905948 -,5565811  ,5843076
S 2051 13 ,2318599E+02   0000000E+00 -,1140E+02 -,2808E+01  -,9970713  ,0730001 -,0227982
S 2051 13 ,7512432E+01   0000000E+00 -,8914E+01 -,3500E+01  -,7773100  ,5030445  ,3778035
B 2109  1 ,5337456E+04 -  1113654E-06  ,1056E+04 -,8676E+03  -,6141535  ,7891106 -,0109481
B 2145  1 ,9112306E+03 -  1650395E-06  ,1931E+04 -,1284E+04  -,8816260  ,0719905  ,4664257
B 2175  1 ,4917687E+03 -  1462692E-06 -,1162E+04  ,7981E+03  -,9922889  ,1171543  ,0404685
B 2184  1 ,2704776E+04 -  7440010E-07  ,3513E+03 -,8966E+03  -,5715052  ,3103253 -,7596578
B 2301  1 ,3221649E+03 -  6212277E-07 -,1465E+04  ,1398E+04  -,4172416  ,6715497  ,6123156
S 2457 13 ,1544928E+02   0000000E+00  ,8633E+01  ,2350E+02  -,9017473  ,4280695 -,0600697
S 2457 13 ,1450692E+03   0000000E+00  ,6385E+01  ,1869E+02  -,7139217  ,0010636 -,7002248
S 2457 13 ,9859881E+01   0000000E+00  ,8923E+01  ,2050E+02  -,7943685  ,2101983 -,5699083
S 2457 13 ,1011457E+02   0000000E+00  ,4187E+01  ,9990E+01  -,9317914  ,3079057 -,1922467
S 2457 13 ,5358459E+01   0000000E+00  ,2308E+01  ,1071E+02  -,9640053 -,1449385 -,2229049
S 2457 13 ,1024741E+02   0000000E+00  ,2628E+01  ,1471E+02  -,7771827 -,6165629  ,1258461
B 2510  1 ,9130435E+04 -  7469989E-07 -,5700E+03 -,3986E+03  -,3342515 -,8343908 -,4382555
