S   21 13 ,4739672E+02   0000000E+00 -,6914E+02  ,1535E+03  -,4724394  ,8259462 -,3075939
S   21 13 ,1640047E+03   0000000E+00 -,6975E+02  ,1587E+03  -,9714127 -,0910152  ,2192571
S   21 13 ,1619808E+02   0000000E+00 -,7341E+02  ,1545E+03  -,9692751 -,2456291  ,0131206
S   21 13 ,7554763E+01   0000000E+00 -,6769E+02  ,1478E+03  -,6982757  ,0707963 -,7123194
S   21 13 ,3466407E+01   0000000E+00 -,7508E+02  ,1496E+03  -,9887965  ,1450180  ,0353733
S   21 13 ,5237083E+01   0000000E+00 -,7193E+02  ,1506E+03  -,8147076 -,1740113  ,5531470
S   21 13 ,4962712E+01   0000000E+00 -,6323E+02  ,1423E+03  -,9967966 -,0777831  ,0186104
S   21 13 ,6944648E+01   0000000E+00 -,3543E+02  ,7830E+02  -,9999340 -,0112284 -,0024238
S   21 13 ,5070422E+01   0000000E+00 -,3925E+02  ,7804E+02  -,9251501 -,3540439 -,1369314
S   21 13 ,3957994E+01   0000000E+00 -,2633E+02  ,7399E+02  -,9981688 -,0528139 -,0294911
S   21 13 ,7067358E+01   0000000E+00 -,3391E+02  ,6902E+02  -,9035639  ,3384366  ,2627411
S   21 13 ,4826131E+01   0000000E+00 -,3202E+02  ,6788E+02  -,9999998 -,0004941 -,0004353
S   21 13 ,6957141E+01   0000000E+00 -,3192E+02  ,7105E+02  -,9993528  ,0305306 -,0190230
S   21 13 ,5997340E+01   0000000E+00 -,2616E+02  ,6628E+02  -,9916514 -,1003729 -,0809497
S   21 13 ,8991102E+01   0000000E+00 -,2937E+02  ,6358E+02  -,9464166  ,2230990 -,2335003
S   21 13 ,6580823E+01   0000000E+00 -,7960E+00  ,2843E+02  -,9985487 -,0535610  ,0056219
S   21 13 ,4192304E+01   0000000E+00  ,7036E+01  ,2486E+02  -,9288539  ,2954687 -,2234473
S   21 13 ,2068916E+02   0000000E+00  ,1443E+02  ,2130E+02  -,9980552  ,0297973  ,0547543
S   21 13 ,5308547E+01   0000000E+00  ,1275E+02  ,1268E+02  -,9336541 -,3505391 -,0735693
S   21 13 ,1426771E+02   0000000E+00  ,7306E+01  ,1296E+02  -,7795430 -,6048419  ,1627236
S   21 13 ,4120685E+01   0000000E+00  ,1289E+02  ,1920E+02  -,9402735  ,3335344  ,0681219
S   21 13 ,1052627E+02   0000000E+00  ,1148E+02  ,1562E+02  -,7433244  ,2454451 -,6222745
S   21 13 ,1099493E+02   0000000E+00  ,1032E+02  ,1515E+02  -,9538036  ,1953230 -,2282711
S   21 13 ,2572714E+03   0000000E+00 -,5806E+02  ,7504E+01  -,8027790  ,5952189  ,0355020
S   21 13 ,1830393E+03   0000000E+00 -,5585E+02  ,8724E+01  -,5553792  ,4089486  ,7240959
S   21 13 ,1001431E+02   0000000E+00 -,5889E+02  ,4925E+01  -,6165932 -,7544805  ,2248820
S   21 13 ,5237038E+02   0000000E+00 -,5932E+02  ,8105E+01  -,7992755  ,3505049  ,4881649
S   21 13 ,7665640E+02   0000000E+00 -,6132E+02  ,8303E+01  -,7003910 -,4352452  ,5656978
S   21 13 ,3738955E+02   0000000E+00 -,5730E+02  ,9063E+01  -,7537910  ,2614388  ,6028672
S   21 13 ,5193830E+01   0000000E+00 -,4834E+00 -,3384E+01  -,8724584 -,4833853 -,0717982
T   21  2 ,1582396E+05   2001813E-03 -,9599E+03  ,1796E+04   ,9374730  ,1673397  ,3051914
T   22  2 ,3322907E+05   2001804E-03  ,1990E+03  ,9948E+01   ,9903607  ,1345578  ,0328623
T   23  2 ,3358856E+05   2000304E-03  ,1991E+02  ,9554E+02   ,9991474  ,0347865  ,0222336
T   24  2 ,3175697E+05   2002079E-03  ,1271E+03 -,1460E+03   ,9627442  ,0904910 -,2548236
T   25  2 ,3357888E+05   2000159E-03 -,7633E+02  ,3036E+03   ,9636110 -,1041957  ,2461649
T   26  2 ,3284119E+05   2001075E-03 -,5782E+02 -,1599E+03   ,9905472  ,0147013 -,1363825
T   27  2 ,3208982E+05   2000197E-03 -,2622E+03 -,2938E+03   ,9828388 -,0641007 -,1729711
T   28  2 ,3350734E+05   2000474E-03 -,1716E+03  ,2393E+02   ,9838545 -,1619622  ,0761483
T   29  2 ,3445709E+05   2000240E-03  ,3759E+02  ,1849E+03   ,9976389  ,0059211  ,0684224
T   30  2 ,3286811E+05   2000850E-03  ,1040E+03  ,2440E+03   ,9928015  ,1052002  ,0572541
T   31  2 ,2656255E+05   2000356E-03 -,1023E+04  ,5677E+03   ,8674347 -,4565377  ,1978141
T   32  2 ,3152544E+05   2002055E-03 -,5288E+03  ,2163E+03   ,9674709 -,2294972  ,1064474
T   33  2 ,3400263E+05   2000562E-03  ,1335E+03 -,5468E+02   ,9867016  ,1293993 -,0983650
T   34  2 ,3292002E+05   2000341E-03 -,1230E+03  ,1345E+03   ,9632029 -,0997863  ,2495655
T   35  2 ,3449712E+05   2001610E-03 -,8840E+02 -,1107E+03   ,9950167 -,0217106 -,0973156
T   36  2 ,3220579E+05   2000182E-03  ,6060E+02  ,1260E+03   ,9911100  ,1066273  ,0795719
T   37  2 ,2884851E+05   2000375E-03  ,2459E+03  ,6515E+03   ,8273333  ,2158161  ,5185972
T   38  2 ,3335747E+05   2000771E-03  ,2464E+02  ,2016E+02   ,9743256  ,1492065 -,1686031
T   39  2 ,3365284E+05   2002126E-03 -,7735E+02  ,2195E+03   ,9831630 -,0949910  ,1560999
T   40  2 ,3332499E+05   2000077E-03 -,7456E+02 -,1637E+03   ,9908110  ,0208111 -,1336434
T   41  2 ,3355785E+05   2001466E-03  ,9147E+01  ,2457E+03   ,9636994  ,0138455  ,2666305
T   42  2 ,3366538E+05   2001949E-03  ,6098E+02  ,6343E+02   ,9882356  ,0181501  ,1518584
T   43  2 ,3305121E+05   2000415E-03  ,3305E+02 -,5025E+02   ,9894815  ,1058958 -,0985521
T   44  2 ,3483753E+05   2000768E-03 -,5799E+02 -,4704E+01   ,9899520 -,1410621 -,0098231
T   45  2 ,3327814E+05   2000572E-03  ,1592E+03  ,9572E+02   ,9862296  ,1518452  ,0655304
T   46  2 ,3354205E+05   2000849E-03  ,7462E+01  ,8833E+02   ,9984370  ,0072527  ,0554157
T   47  2 ,3298048E+05   2000329E-03  ,8201E+02  ,6939E+02   ,9972016  ,0724551  ,0184181
T   48  2 ,3226798E+05   2001232E-03 -,1453E+02 -,2671E+02   ,9867075 -,1577045 -,0392121
T   49  2 ,3301130E+05   2001714E-03  ,3192E+02 -,9549E+02   ,9976477  ,0044639 -,0684048
T   50  2 ,3358550E+05   2000931E-03  ,2609E+02  ,1231E+03   ,9993185  ,0008671  ,0369028
T   51  2 ,3180596E+05   2001046E-03 -,1771E+03  ,1879E+03   ,9808982 -,1813570  ,0703451
T   52  2 ,3139208E+05   2000536E-03  ,5738E+02  ,5374E+02   ,9968981 -,0046375  ,0785657
T   53  2 ,3271025E+05   2002029E-03  ,2879E+03 -,3900E+03   ,9609256  ,0846055 -,2635599
T   54  2 ,3388426E+05   2001383E-03  ,9624E+02  ,1820E+03   ,9990436 -,0133575  ,0416337
T   55  2 ,3283219E+05   2001369E-03 -,5110E+02 -,2308E+03   ,9509805 -,1448864 -,2732105
T   56  2 ,3461987E+05   2000958E-03 -,5847E+02  ,6293E+02   ,9920700 -,1098318  ,0611068
T   57  2 ,3079041E+05   2001717E-03  ,2949E+02 -,4170E+03   ,9485329  ,0297820 -,3152750
T   58  2 ,3194862E+05   2001050E-03 -,4727E+02  ,1170E+03   ,9626634 -,2322879  ,1390018
T   59  2 ,3274005E+05   2000987E-03  ,1533E+03 -,3739E+03   ,9527974  ,0810814 -,2925799
T   60  2 ,3257431E+05   2000116E-03  ,2639E+03  ,2750E+03   ,9643724  ,2639637  ,0175818
T   61  2 ,3319198E+05   2001775E-03  ,9244E+02  ,1808E+03   ,9781574  ,1219494  ,1683342
T   62  2 ,3176003E+05   2001581E-03  ,1525E+02 -,1477E+02   ,9953592  ,0893731  ,0356721
T   63  2 ,3332453E+05   2000408E-03  ,5740E+02 -,4304E+02   ,9982166 -,0498547 -,0328360
S   64 13 ,1343154E+03   0000000E+00 -,1813E+01 -,4634E+01  -,5667937  ,4684983  ,6776830
S   64 13 ,1007006E+02   0000000E+00 -,1461E+01 -,3641E+01  -,8338014  ,0970745  ,5434627
T   64  2 ,3073337E+05   2000333E-03 -,4475E+03 -,4927E+03   ,9689362 -,1737071 -,1760354
T   65  2 ,3201556E+05   2001536E-03 -,7919E+03 -,2515E+03   ,9155779 -,3411803 -,2128690
T   66  2 ,3267787E+05   2002006E-03  ,3286E+02  ,4226E+03   ,9419740 -,1004912  ,3202912
S   67 13 ,3980772E+01   0000000E+00  ,2802E+01  ,6504E+01  -,9802822  ,1975998  ,0011007
T   67  2 ,3325716E+05   2000791E-03 -,2878E+03  ,2268E+03   ,9763383 -,1510889  ,1547118
T   68  2 ,3398474E+05   2000185E-03  ,3495E+02 -,1616E+02   ,9985326  ,0395092  ,0370354
T   69  2 ,3205573E+05   2000848E-03 -,2006E+03 -,1121E+03   ,9888560 -,1229897 -,0838891
T   70  2 ,3440962E+05   2000934E-03 -,8806E+02  ,4172E+02   ,9825513 -,1671430  ,0815854
T   71  2 ,3286386E+05   2000522E-03  ,4253E+02 -,6743E+02   ,9883375  ,1170335 -,0974277
S   72 13 ,4106490E+02   0000000E+00 -,1701E+01  ,1195E+02  -,9433813 -,3154810 -,1024866
S   72 13 ,4223599E+02   0000000E+00 -,1641E+01  ,1303E+02  -,9998029  ,0047679 -,0192703
S   72 13 ,9808880E+01   0000000E+00 -,8328E+01  ,6017E+01  -,9970573 -,0759771 -,0102070
S   72 13 ,6435916E+01   0000000E+00 -,8937E+01  ,6398E+01  -,9857175 -,0141402  ,1678127
S   72 13 ,1014142E+02   0000000E+00 -,8684E+01  ,6392E+01  -,9920900 -,0183052  ,1241870
T   72  2 ,3156293E+05   2000889E-03  ,3422E+03  ,4253E+03   ,9145586  ,3083122  ,2617750
T   73  2 ,2611237E+05   2001568E-03  ,8928E+03  ,9058E+03   ,7967561  ,3521933  ,4910596
T   74  2 ,3363431E+05   2000830E-03  ,5392E+02 -,1731E+03   ,9945943  ,0186458 -,1021499
T   75  2 ,3271222E+05   2000531E-03  ,8909E+02 -,2632E+03   ,9972882  ,0072875 -,0732338
T   76  2 ,3282367E+05   2001705E-03  ,3964E+03  ,3136E+03   ,9437351  ,3112915  ,1116319
T   77  2 ,3444707E+05   2000424E-03 -,7996E+02 -,1745E+02   ,9985150 -,0192223  ,0509741
T   78  2 ,3197707E+05   2001589E-03  ,1622E+03  ,3205E+02   ,9725931  ,2318808 -,0171449
T   79  2 ,3222519E+05   2001109E-03  ,2589E+03  ,1010E+03   ,9716900  ,2019605  ,1225987
T   80  2 ,3268169E+05   2000336E-03 -,3110E+03  ,4219E+02   ,9257911 -,3637137  ,1030692
T   81  2 ,3362254E+05   2001086E-03 -,3449E+03 -,6647E+02   ,9674171 -,2371881 -,0885776
T   82  2 ,3278242E+05   2000727E-03 -,1021E+03 -,2281E+03   ,9624485 -,1696975 -,2118859
T   83  2 ,3052675E+05   2001503E-03 -,2500E+03 -,4951E+02   ,8942140 -,4393750  ,0856206
T   84  2 ,3319380E+05   2001836E-03 -,1873E+03  ,8258E+02   ,9901082 -,1176382  ,0764651
T   85  2 ,3412235E+05   2000079E-03 -,1413E+03 -,7573E+01   ,9991929 -,0067486 -,0395968
T   86  2 ,3364892E+05   2001870E-03 -,2748E+03 -,4090E+02   ,9715940 -,1928958 -,1370996
T   87  2 ,3308679E+05   2001594E-03  ,7714E+02  ,3549E+03   ,9630161  ,0123305  ,2691616
T   88  2 ,3383738E+05   2000033E-03 -,2453E+03  ,9979E+02   ,9784165 -,1968673  ,0628041
T   89  2 ,3388835E+05   2001953E-03  ,4246E+02  ,9622E+02   ,9967013  ,0427135  ,0690076
T   90  2 ,3299023E+05   2001827E-03  ,3455E+02  ,5154E+02   ,9911060  ,0742259  ,1104511
T   91  2 ,3369185E+05   2001780E-03  ,8097E+02 -,1240E+03   ,9832091  ,0564454 -,1735332
T   92  2 ,3339869E+05   2002208E-03 -,9532E+02  ,5731E+02   ,9886280 -,1419755  ,0495745
T   93  2 ,3258823E+05   2001091E-03  ,5551E+02  ,2512E+03   ,9499535  ,0450203  ,3091302
T   94  2 ,3146314E+05   2000904E-03 -,3593E+03  ,4554E+03   ,9130997 -,2747420  ,3012736
T   95  2 ,3233791E+05   2001059E-03  ,2963E+03  ,1159E+03   ,9713641  ,1977866  ,1316518
T   96  2 ,3397656E+05   2001913E-03 -,1234E+03 -,1579E+03   ,9935380 -,0079868 -,1132186
T   97  2 ,3290800E+05   2002199E-03 -,4558E+02  ,1665E+02   ,9874037  ,0749238 -,1393568
T   98  2 ,3318135E+05   2001152E-03 -,7549E+02  ,8376E+02   ,9990176 -,0186158  ,0402160
T   99  2 ,3174936E+05   2000852E-03 -,1159E+03 -,1342E+03   ,9949347 -,0313457 -,0955111
T  100  2 ,3523288E+05   2001943E-03 -,5804E+02  ,1088E+02   ,9989417 -,0459398 -,0022508
T  101  2 ,3404127E+05   2000514E-03 -,2246E+03 -,1701E+02   ,9899417 -,0926195  ,1069442
T  102  2 ,3235552E+05   2001596E-03  ,2492E+03  ,1904E+03   ,9822594  ,1735343  ,0710790
T  103  2 ,3312173E+05   2000014E-03 -,2172E+03 -,3202E+02   ,9876819 -,1270004 -,0914071
T  104  2 ,3366445E+05   2000353E-03  ,1615E+02 -,1902E+02   ,9948946  ,0610414 -,0803663
T  105  2 ,3298970E+05   2000189E-03  ,4245E+02 -,8613E+02   ,9830906  ,1122208 -,1447041
T  106  2 ,3340363E+05   2001981E-03  ,2554E+03  ,2251E+02   ,9916693  ,1287976 -,0018106
T  108  2 ,3291234E+05   2002099E-03 -,2554E+03  ,1857E+03   ,9370098 -,3031570  ,1735176
T  109  2 ,3081197E+05   2000395E-03  ,7165E+03  ,3095E+03   ,9291444  ,3293980  ,1678921
T  110  2 ,3344411E+05   2002108E-03  ,7978E+02  ,7635E+02   ,9923086  ,0945873  ,0798550
T  111  2 ,3264312E+05   2001562E-03 -,1735E+03 -,9435E+02   ,9929534 -,1026587 -,0592005
T  112  2 ,3369051E+05   2001491E-03 -,7098E+02  ,8089E+02   ,9950202 -,0742151  ,0665345
T  113  2 ,3329396E+05   2001983E-03  ,2434E+03 -,1733E+02   ,9722048  ,2313017 -,0362942
T  114  2 ,3416185E+05   2001024E-03  ,1329E+03  ,1576E+03   ,9840143  ,1719458  ,0463738
T  115  2 ,3339335E+05   2001901E-03 -,2641E+03 -,1007E+02   ,9863387 -,1578093  ,0472461
T  116  2 ,3335016E+05   2000436E-03  ,1401E+03  ,5188E+02   ,9948222  ,1014682 -,0057461
T  117  2 ,3307721E+05   2002005E-03  ,2211E+03 -,7925E+02   ,9474620  ,3053171 -,0953797
T  118  2 ,3333017E+05   2000750E-03  ,1740E+03  ,1323E+03   ,9769113  ,1924905  ,0926917
T  119  2 ,3285622E+05   2001698E-03 -,1963E+03 -,1428E+03   ,9754743 -,2034172 -,0840913
T  120  2 ,3225501E+05   2001599E-03 -,1561E+03 -,3372E+02   ,9783863 -,1645363 -,1252522
T  121  2 ,3216392E+05   2002089E-03 -,4326E+02 -,2548E+03   ,9815564 -,0205046 -,1900699
T  122  2 ,3295260E+05   2001781E-03 -,2213E+03  ,4079E+03   ,9372014 -,1388806  ,3199465
T  123  2 ,3392171E+05   2000316E-03  ,4091E+01 -,1317E+03   ,9743827  ,0600558 -,2167296
T  124  2 ,3394023E+05   2001532E-03 -,1402E+03 -,2110E+02   ,9929861 -,1148547 -,0280526
T  125  2 ,3359052E+05   2001648E-03  ,2582E+02  ,3980E+03   ,9194517  ,0823879  ,3844747
T  126  2 ,3201939E+05   2000364E-03 -,2880E+03 -,3885E+02   ,9545813 -,2950481  ,0414865
T  127  2 ,3242151E+05   2002066E-03 -,5401E+02 -,2337E+03   ,9885574 -,0280541 -,1482136
T  128  2 ,3300813E+05   2002129E-03  ,1175E+03  ,1786E+03   ,9936197  ,0219715  ,1106219
T  129  2 ,3385571E+05   2000764E-03  ,1202E+03 -,1584E+03   ,9959670  ,0757540 -,0480736
T  130  2 ,3351113E+05   2000743E-03  ,7268E+02  ,5649E+02   ,9961606  ,0833507  ,0267700
T  131  2 ,3374235E+05   2001159E-03 -,9664E+02 -,5010E+02   ,9928888 -,0766757 -,0910641
T  132  2 ,3299236E+05   2000805E-03 -,2749E+03 -,1655E+03   ,9729938 -,1943441 -,1245530
T  133  2 ,3302393E+05   2000802E-03  ,1470E+03 -,2371E+03   ,9655560  ,1152166 -,2332954
T  134  2 ,3125929E+05   2001888E-03  ,2083E+03  ,1994E+02   ,9173520  ,3980697  ,0023932
T  135  2 ,3412056E+05   2001719E-03 -,8387E+02  ,5045E+02   ,9986456 -,0519097  ,0035026
T  136  2 ,3248026E+05   2000992E-03  ,2914E+02  ,5426E+02   ,9995798 -,0269168  ,0107608
T  137  2 ,3191492E+05   2000961E-03  ,2120E+03 -,1912E+03   ,9806815  ,1725042 -,0922289
T  138  2 ,2953761E+05   2000685E-03  ,4887E+03  ,4386E+03   ,7717840  ,4681948  ,4302826
T  139  2 ,3363867E+05   2001198E-03  ,6259E+02  ,2483E+02   ,9938454  ,0836380  ,0726364
T  140  2 ,3362447E+05   2001592E-03 -,7471E+02  ,1509E+03   ,9889133 -,0958852  ,1133870
T  141  2 ,3399385E+05   2001652E-03 -,1397E+02 -,6658E+02   ,9978942 -,0242675 -,0601522
T  142  2 ,3390968E+05   2001703E-03  ,2099E+03 -,1490E+03   ,9948920  ,0720819 -,0706696
T  143  2 ,3229114E+05   2000579E-03 -,3378E+03 -,1246E+03   ,9942094 -,1040517 -,0268506
T  144  2 ,3354049E+05   2000592E-03  ,1029E+03  ,6435E+02   ,9911763  ,1270375  ,0378280
T  145  2 ,3339752E+05   2002198E-03 -,7180E+02 -,2188E+03   ,9899481  ,0021237 -,1414151
T  146  2 ,3331485E+05   2001574E-03 -,2737E+02  ,7836E+02   ,9977631  ,0030709  ,0667786
T  147  2 ,2857795E+05   2001614E-03 -,7718E+03 -,4356E+03   ,7915287 -,6016537 -,1072156
T  148  2 ,3493245E+05   2000299E-03 -,4216E+02 -,3492E+02   ,9976861 -,0637076 -,0237457
T  149  2 ,3292557E+05   2001081E-03 -,6570E+01  ,7610E+02   ,9818265 -,1223369  ,1450878
T  150  2 ,3413778E+05   2001554E-03 -,4647E+02 -,9021E+02   ,9977035 -,0103750 -,0669328
T  151  2 ,3345537E+05   2000047E-03  ,1135E+03  ,1746E+03   ,9858857  ,1567738  ,0587491
T  152  2 ,3207637E+05   2000286E-03 -,3698E+03 -,2830E+03   ,9630271 -,2065136 -,1730058
T  153  2 ,3377522E+05   2002086E-03 -,1890E+02  ,2893E+03   ,9639434 -,0010292  ,2661054
T  154  2 ,3335086E+05   2001680E-03  ,1805E+03  ,1870E+03   ,9837770  ,0556594  ,1705429
T  155  2 ,2804595E+05   2000497E-03 -,1035E+04 -,4132E+03   ,8758009 -,4194052 -,2388977
T  156  2 ,3440550E+05   2001960E-03  ,8017E+02  ,6981E+02   ,9919819  ,0846692  ,0938250
T  157  2 ,3270785E+05   2000545E-03  ,2782E+03 -,8266E+02   ,9703784  ,2340318 -,0599582
T  158  2 ,3333945E+05   2001724E-03  ,1583E+03 -,4395E+01   ,9891398  ,1105313  ,0968781
T  159  2 ,3295841E+05   2001510E-03 -,1601E+03  ,7912E+02   ,9473696 -,3109263  ,0762609
T  160  2 ,3364666E+05   2000509E-03  ,4955E+02  ,2678E+03   ,9651849  ,0402315  ,2584561
T  161  2 ,3372530E+05   2000636E-03  ,8327E+02 -,2144E+03   ,9989401 -,0018888 -,0459908
T  162  2 ,3280757E+05   2002243E-03 -,1983E+02  ,5170E+02   ,9995298  ,0290148  ,0099116
T  163  2 ,3446334E+05   2001947E-03  ,1260E+03 -,7715E+02   ,9899912  ,0257267 -,1387646
T  164  2 ,3239817E+05   2000874E-03  ,1379E+02  ,2798E+02   ,9989706 -,0136416  ,0432625
T  165  2 ,3203157E+05   2001115E-03 -,2491E+03  ,1239E+03   ,9862751 -,1626123  ,0286135
T  166  2 ,3515852E+05   2000065E-03  ,4309E+02  ,1495E+02   ,9998871 -,0145691  ,0036837
T  167  2 ,3322955E+05   2000974E-03  ,4253E+02  ,1493E+03   ,9746607 -,0734057  ,2113012
T  168  2 ,3244201E+05   2001392E-03 -,1507E+03  ,2002E+03   ,9701011 -,0289944  ,2409631
T  169  2 ,3222049E+05   2001773E-03  ,2122E+03 -,4880E+03   ,9152134  ,2019598 -,3487072
T  170  2 ,3275232E+05   2002010E-03  ,8649E+02  ,6238E+02   ,9962735  ,0796401  ,0331148
T  171  2 ,3353786E+05   2001950E-03  ,2213E+02 -,8094E+02   ,9980763 -,0319313 -,0531427
T  172  2 ,3148848E+05   2000825E-03  ,1480E+03  ,5528E+03   ,9385982  ,1935795  ,2855877
T  173  2 ,3247059E+05   2000821E-03  ,7827E+02 -,1413E+03   ,9966716  ,0742667 -,0336192
T  174  2 ,3192858E+05   2000677E-03 -,4603E+02  ,8027E+02   ,9992116 -,0284199 -,0277212
T  175  2 ,3355080E+05   2001221E-03 -,4237E+02 -,1043E+03   ,9947863 -,0316897 -,0969328
T  176  2 ,3371133E+05   2001829E-03 -,6137E+02  ,5944E+00   ,9969692 -,0772304  ,0093790
T  177  2 ,3371420E+05   2000608E-03  ,6311E+02  ,2206E+03   ,9843379  ,1317542  ,1171310
T  178  2 ,3305083E+05   2000813E-03 -,1533E+02  ,2691E+03   ,9270489 -,0645365  ,3693445
T  179  2 ,3163032E+05   2001539E-03  ,2556E+03 -,6426E+03   ,8909621  ,1822051 -,4159181
T  180  2 ,3206289E+05   2000640E-03 -,8840E+02  ,1975E+03   ,9903783 -,0035666  ,1383408
T  181  2 ,3218022E+05   2000536E-03  ,1980E+02  ,1465E+03   ,9945276  ,0145906  ,1034504
T  182  2 ,3242076E+05   2000317E-03 -,2201E+03 -,1147E+03   ,9767635 -,1111039 -,1832731
T  183  2 ,3231596E+05   2001755E-03  ,1677E+03  ,2167E+03   ,9729828  ,2191748 -,0725733
T  184  2 ,3305899E+05   2000512E-03 -,3595E+02  ,2652E+02   ,9949577  ,0000295  ,1002955
T  185  2 ,3286242E+05   2001559E-03 -,2714E+02  ,6944E+02   ,9970590  ,0738829 -,0203645
T  186  2 ,3412452E+05   2000909E-03 -,7911E+02  ,9468E+02   ,9831057 -,1340746  ,1246084
T  187  2 ,3139571E+05   2000602E-03 -,1625E+03  ,5627E+03   ,8669641 -,3147710  ,3863839
T  188  2 ,3314926E+05   2001568E-03  ,5913E+03  ,4670E+02   ,9528401  ,2933754  ,0776309
T  189  2 ,3412324E+05   2000281E-03 -,2294E+03 -,1279E+03   ,9509933 -,2919823 -,1017745
T  190  2 ,3373513E+05   2002053E-03 -,4226E+02  ,1256E+03   ,9985238 -,0300461  ,0452486
